captured_at,sport,year,week,event_id,play_id,period,clock,play_text,down,distance,possession,yard_line,score_margin,home,away,home_score,away_score,home_win_prob,away_win_prob,home_pass_yds,home_rush_yds,home_total_yds,away_pass_yds,away_rush_yds,away_total_yds,market_type,market,selection,player,line,book_id,book_price,model_projection,model_price,model_prob,actual_result,actual_stat,bet_result,expected_roi_pct,pregame_line,pregame_book_price,pregame_projection,pregame_capture_at,pregame_capture_type
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932348,1,9:09,Official Timeout at 09:09.,-1,1,DET 15,85,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,Spread,Buffalo Bills,,-5.5,polymarket,-150,—,—,,+7,,hit,,,,—,,
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932348,1,9:09,Official Timeout at 09:09.,-1,1,DET 15,85,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,Total,Over,,54.5,polymarket,-144,—,—,,7.0,,miss,,,,—,,
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932348,1,9:09,Official Timeout at 09:09.,-1,1,DET 15,85,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,Total,Under,,54.5,polymarket,138,—,—,,7.0,,hit,,,,—,,
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932348,1,9:09,Official Timeout at 09:09.,-1,1,DET 15,85,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,ML,Detroit Lions,,,3et,340,—,—,,Loss,,miss,,,,—,,
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932348,1,9:09,Official Timeout at 09:09.,-1,1,DET 15,85,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,ML,Buffalo Bills,,,pinnacle,-371,—,—,,Win,,hit,,,,—,,
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932317,1,9:09,"(No Huddle) J.Allen left guard for 1 yard, TOUCHDOWN. T.Bass extra point is GOOD, Center-R.Ferguson, Holder-T.Doman.",1,1,DET 1,99,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,Spread,Detroit Lions,,5.5,polymarket,3428,—,—,,+7,,miss,,,,—,,
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932317,1,9:09,"(No Huddle) J.Allen left guard for 1 yard, TOUCHDOWN. T.Bass extra point is GOOD, Center-R.Ferguson, Holder-T.Doman.",1,1,DET 1,99,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,Spread,Buffalo Bills,,-5.5,polymarket,-150,—,—,,+7,,hit,,,,—,,
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932317,1,9:09,"(No Huddle) J.Allen left guard for 1 yard, TOUCHDOWN. T.Bass extra point is GOOD, Center-R.Ferguson, Holder-T.Doman.",1,1,DET 1,99,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,Total,Over,,54.5,polymarket,-144,—,—,,7.0,,miss,,,,—,,
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932317,1,9:09,"(No Huddle) J.Allen left guard for 1 yard, TOUCHDOWN. T.Bass extra point is GOOD, Center-R.Ferguson, Holder-T.Doman.",1,1,DET 1,99,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,Total,Under,,54.5,polymarket,138,—,—,,7.0,,hit,,,,—,,
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932317,1,9:09,"(No Huddle) J.Allen left guard for 1 yard, TOUCHDOWN. T.Bass extra point is GOOD, Center-R.Ferguson, Holder-T.Doman.",1,1,DET 1,99,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,ML,Detroit Lions,,,3et,340,—,—,,Loss,,miss,,,,—,,
2026-09-18T00:28:51.178953+00:00,nfl,2026,2,401872932,401872932317,1,9:09,"(No Huddle) J.Allen left guard for 1 yard, TOUCHDOWN. T.Bass extra point is GOOD, Center-R.Ferguson, Holder-T.Doman.",1,1,DET 1,99,7,Buffalo Bills,Detroit Lions,7,0,79.5,20.5,17.0,63.0,80.0,0.0,0.0,0.0,game,ML,Buffalo Bills,,,pinnacle,-371,—,—,,Win,,hit,,,,—,,
